,product_name,Accuracy_Score,Val_Score,uses_cov
499,P1813,0.7381986168979793,0.839324372019506,no
500,P1814,0.8053724119320556,0.6232466823656829,no
501,P1815,0.6995689786399082,0.5321986132503879,no
502,P1817,0.5286669664043286,0.43149891094939785,no
503,P1818,0.7969839208687963,0.6979692418205463,no
504,P1820,0.8489408312394428,0.8491657585641356,no
505,P1821,0.6823702549670044,0.6175857836953494,no
506,P1822,0.8802368213573367,0.8043633764402129,no
507,P1823,0.8500511662085342,0.5527288354281669,no
508,P1826,0.719516278395564,0.7021106833488266,no
509,P1827,0.0,0.0,no
510,P1834,0.0,0.0,no
511,P1843,0.5334904564704608,0.2686472840839973,no
512,P1844,0.0,0.0,no
513,P1846,0.0,0.0,no
514,P1848,0.10889328061924686,0.0,no
515,P1849,0.2426987722000914,0.07981944599475499,no
516,P1850,0.276697311984488,0.1810631669385101,no
517,P1852,0.8541372618497641,0.8115922197108744,no
518,P1854,0.6943381102378728,0.5557459582647204,no
519,P1855,0.7205818909001553,0.6809244086594548,no
520,P1857,0.21139632577877376,0.0,no
521,P1860,0.7725126665737321,0.7746552659312482,no
522,P1861,0.6223764097653388,0.8494825811116319,yes
523,P1862,0.060315210789758655,0.025641422044545337,no
524,P1863,0.700705593075942,0.5438661022204402,no
525,P1864,0.0,0.0,no
526,P1865,0.84131584562893,0.815359842078165,no
527,P1867,0.3061042603392129,0.0038262464598621815,no
528,P1868,0.6482261677575025,0.7796844523162375,no
529,P1871,0.6418382474396077,0.7861330483847617,no
530,P1872,0.9230161366814238,0.8532372578366979,no
531,P1873,0.7528500139785808,0.6905445909062651,no
532,P1874,0.8004429948053068,0.6985499333673564,no
533,P1875,0.7899689233291269,0.7197607414457355,no
534,P1876,0.6670781393052103,0.5972749813457451,no
535,P1877,0.9004329020558638,0.8330887880703308,no
536,P1884,0.0,0.0,no
537,P1885,0.5594035220091664,0.5403352457482917,no
538,P1886,0.7205683215527268,0.4624144968378403,no
539,P1887,0.4730735643157087,0.09344858464172134,no
540,P1888,0.0,0.0,no
541,P1889,3.8856298067990735e-08,5.5555527844752817e-08,no
542,P1890,0.22610002166771825,0.13679005916054965,no
543,P1896,0.7703824932176868,0.704811809249618,no
544,P1899,0.5721728410408877,0.32074869105489,no
545,P1901,0.7428310839593639,0.6718962866039421,no
546,P1902,0.5936487848793606,0.5969134519456633,yes
547,P1904,0.9221220479079698,0.7983134210661479,no
548,P1905,0.43535993789452854,0.09811702132894551,no
549,P1906,0.6983407988875354,0.7408013349730552,no
550,P1907,0.35274040460343836,0.1051082149579331,no
551,P1908,0.795492783063778,0.5854604702397653,no
552,P1909,0.8408056098623973,0.45704035451560854,no
553,P1910,0.5973076120619341,0.5877228632897462,no
554,P1911,0.7941107024255123,0.8589946842511667,no
555,P1912,0.5223227814610966,0.4816929505125648,no
556,P1913,0.8504974836998862,0.747144578113273,no
557,P1914,0.8164995025018658,0.6771148257691351,no
558,P1915,0.1519540943675286,0.0952497331241211,no
559,P1916,0.0,0.0,no
560,P1917,0.8338316847769123,0.806348733638648,no
561,P211,9.960158720012657e-08,1.63857660995248e-07,no
562,P220,0.4997801257805946,0.31797101614051526,no
563,P222,0.7984165190822492,0.6629960292751977,no
564,P223,0.36925911366445796,0.44569534080210826,no
565,P224,0.7852603544572014,0.6812525983911293,no
566,P225,0.6820753346518027,0.4626970610132042,no
567,P226,3.3333288884662693e-07,1.3333325332709478e-07,no
568,P227,0.38844116803585227,0.30451144427648535,no
569,P230,0.4562105774514599,0.40166970382995604,no
570,P232,0.21022727269108288,0.4622527945157501,no
571,P234,0.46118592809748593,0.2185114634153792,no
572,P236,0.2441113489899126,0.11724559379743005,no
573,P238,0.19041769039073575,0.2004448582285281,no
574,P240,0.43628339295007024,0.4560533478420542,no
575,P242,0.47353368516251804,0.28458290286252763,no
576,P243,0.3815522274001458,0.2957196981293463,no
577,P244,0.16149483347833793,0.320955092573011,no
578,P245,0.5039091011936637,0.49468073618266417,no
579,P246,0.7806696326071916,0.7909478759269473,no
580,P247,0.572538307861,0.5818973281862632,no
581,P249,0.41929707232701263,0.12355920146724819,no
582,P250,0.3422140817150977,0.3368492430109401,no
583,P252,0.39085051635019263,0.16976247702093183,no
584,P253,0.6841144580526402,0.49626461006378775,no
585,P254,0.7875143701386883,0.834635038502787,no
586,P256,0.631920222819333,0.6759045151797495,no
587,P257,0.8709382071998844,0.7466558133539061,no
588,P258,0.8574300219765425,0.725604190937521,no
589,P259,0.0,0.0,no
590,P260,0.5561314901647035,0.37409016115672655,no
591,P261,0.16725352109376257,0.06617903168249628,no
592,P262,0.42448529490350406,0.2520217449792338,no
593,P263,0.7638239612500022,0.7709371208367997,no
594,P264,3.6601253594614747e-07,4.982422885380089e-08,no
595,P265,0.83491910051397,0.7015335363878341,no
596,P267,0.7602233518588023,0.7683624169325582,no
597,P268,0.8429864325214593,0.7137550382555691,no
598,P269,0.6266027911079308,0.721541649655769,no
599,P271,0.7859077494169229,0.5716581202015578,no
600,P272,0.6767616444343906,0.6159016799961239,no
601,P273,0.42482677037763283,0.37104819303821157,no
602,P275,0.6358087920455151,0.6312503213989555,no
603,P276,0.43736808521508164,0.15672703132819132,no
604,P277,0.242270766948687,0.19300510361861822,no
605,P278,0.1868361023144468,0.10790775028774446,no
606,P279,0.4276656098769639,0.31228646740090393,no
607,P280,0.352140731528392,0.009641660391039863,no
608,P281,0.464475969433355,0.4160256971661821,no
609,P282,6.550218067946645e-08,7.362608089866995e-08,no
610,P283,6.66664888737678e-07,2.35294055350721e-07,no
611,P284,0.5644862095175013,0.5771108736602503,no
612,P285,0.6126207336206597,0.6337561780736711,no
613,P286,0.5583948576599251,0.5625059582431959,no
614,P287,0.7067643536925672,0.5315618697837513,no
615,P288,0.6528071957088073,0.45079120978770915,no
616,P289,0.7180272034745292,0.41140468092749916,no
617,P290,0.304719037039613,0.398063156021051,no
618,P291,0.6106829409592747,0.629832365436731,no
619,P298,0.7777546962637013,0.577182346388843,no
620,P299,0.5975751819090339,0.12801319767112584,no
621,P300,0.5418042630287233,0.21893284575294536,no
622,P301,0.6527755869282408,0.6531292791462306,no
623,P302,0.24539195949466308,0.14870299371236828,no
624,P303,0.6390190098295446,0.410945359262442,no
625,P304,0.6461618773657912,0.6673051980206592,no
626,P305,0.1453277797393112,0.00526855833033002,no
627,P306,0.47111809849749453,0.05166309603895625,no
628,P307,0.5643750016815221,0.16106049109359777,no
629,P353,2.8502343707437205e-08,2.7069441133065197e-09,no
630,P354,0.5162630277329521,0.17153125259077595,yes
631,P355,2.2075045436054097e-07,1.3415202948507954e-08,no
632,P356,0.0,0.0004999774206431162,no
633,P382,4.166659721693833e-07,2.265005084600702e-07,no
634,P384,0.0,0.0,no
635,P385,0.0031441802798031215,0.06403398872078603,no
636,P387,0.0,0.0,no
637,P391,5.925922412775009e-07,4.467231362603741e-08,no
638,P393,0.0,0.0,no
639,P395,0.8118004410782005,0.6782750128875921,no
640,P405,5.555514403621231e-06,2.999190218633263e-05,no
641,P409,1.5441628742340896e-07,7.830099568728599e-09,no
642,P411,0.0,0.0,no
643,P412,0.42750302487490477,0.23326225912644138,no
644,P415,0.06896084752211118,0.05072247232787763,no
645,P495,0.7957926422616121,0.3282265632980004,no
646,P496,0.8267074461858764,0.34964357385128264,no
647,P497,0.2622702505389821,0.08418971239325546,no
648,P498,0.8261638399342993,0.6247018751192823,no
649,P499,0.7641826171412315,0.6633847014456233,no
650,P500,0.0,0.0,no
651,P501,0.5091979924139378,0.6880553585337238,no
652,P502,0.5515951015309928,0.4617955545875244,no
653,P504,0.8447286101895233,0.4404028485719147,no
654,P505,0.0,0.0,no
655,P506,0.0,0.0,no
656,P507,0.7207212650711121,0.6280297818449069,no
657,P508,0.6973472682581338,0.5539371412851826,no
658,P509,0.19623706618677983,0.11492717874149128,no
659,P510,0.6253557205917839,0.19921574429326094,no
660,P511,0.3794801870810387,0.5338025245262681,no
661,P512,0.46141889061373886,0.6344911742278132,no
662,P513,0.5413372481217005,0.4386948089939029,no
663,P515,0.719360315939499,0.7620417637760624,no
664,P516,0.5063407954410215,0.6900357550465417,no
665,P517,0.4760146597078654,0.5265857291095775,no
666,P518,0.8672553153070931,0.8404567316519046,no
667,P519,0.8198388160011516,0.8043688478481479,no
668,P520,0.7287766652154983,0.6594772711779052,no
669,P521,0.8700853770779178,0.6144590454897972,no
670,P522,0.8824398311093178,0.7916267401579639,no
671,P523,0.30377387792031396,0.2537271673380592,no
672,P524,0.82553178414435,0.6608912161304183,no
673,P525,0.775820233760158,0.6047022374015238,no
674,P526,0.5977889915102206,0.6196860472266186,no
675,P527,0.7899191866084494,0.601904862935392,no
676,P528,0.5661377328684633,0.7115991063170921,no
677,P529,0.38995745874659293,0.34602689386732965,no
678,P530,0.7642766121440908,0.8041310289441853,no
679,P531,0.7573727248404866,0.5354828991662313,no
680,P532,0.8274935445050304,0.7769494272436575,no
681,P533,0.8646095842722273,0.7556587490635602,no
682,P534,0.8980959281044121,0.8243979955032814,no
683,P535,0.8855326683771544,0.8192509590533311,no
684,P536,0.8642202986257315,0.7392381609961672,no
685,P537,0.1963963106033344,0.012153950023325977,no
686,P538,4.999989998699661e-07,3.703703088664412e-08,no
687,P539,0.9044671048001258,0.6923766278401715,no
688,P540,0.0,0.0,no
689,P541,0.6937235773386445,0.7070478134582239,no
690,P542,0.1713998181772105,0.294134828089463,no
691,P543,0.9301917407586596,0.753059695105323,no
692,P544,0.8088600729131026,0.8498667842761758,no
693,P545,0.7307293146524689,0.6637988134696562,no
694,P546,0.8601868439556822,0.6936181608389571,no
695,P547,4.4247748454129265e-07,7.486856357097338e-09,no
696,P548,0.7287772111573834,0.7619088848856356,no
697,P549,0.0,0.0,no
698,P550,0.11956521738988335,0.021577089054206966,no
699,P551,0.7249286914825976,0.48797573908439384,no
700,P552,0.8955540293832639,0.5655812997488179,no
701,P553,0.2093920179007629,0.3448050076119308,no
702,P554,0.6282849685461259,0.6605827482120361,no
703,P555,0.7720407593613282,0.6849295992267295,no
704,P556,0.772522195655472,0.715773965377331,no
705,P557,0.7395745805180456,0.4716943655857756,no
706,P558,0.9119811262723424,0.6870221335686729,no
707,P560,0.010966273505217061,0.016196424250693342,no
708,P561,0.0,0.0,no
709,P564,0.632647041739731,0.2501505505110493,no
710,P566,0.8577974225891366,0.681133948402143,no
711,P567,0.7113799017766498,0.3979361206358507,no
712,P568,0.4810938852015997,0.21260587117439722,no
713,P569,0.7665583404798679,0.595477413917971,no
714,P570,0.0,1.530392888782206e-05,no
715,P571,0.8702637621918319,0.7683248412856466,no
716,P572,0.8443086667186201,0.6316659601970485,no
717,P573,0.0,0.0,no
718,P574,0.24453047016497398,1.81634713936063e-08,no
719,P575,0.43444614849183405,0.3518559990862483,no
720,P576,3.846152661912683e-07,7.123287304455772e-08,no
721,P577,2.2637238084044498e-08,2.98601162684875e-08,no
722,P579,0.0,0.0,no
723,P580,0.8209306681667645,0.601964399416747,no
724,P581,0.44116779492267566,0.0736382773620895,no
725,P582,0.6913158633541987,0.5149998300948186,no
726,P583,0.0,0.0,no
727,P584,0.8271929961265105,0.3836172803857756,no
728,P585,0.847446755305278,0.7569478126666622,no
729,P586,0.002851928353287847,0.0008536303784570931,no
730,P588,0.68844430892103,0.5875461907887123,no
731,P589,0.7908711088745121,0.532091477501782,no
732,P590,0.5507771457555886,0.5843863052482567,no
733,P591,0.307742601351479,0.0037500837105800544,no
734,P592,0.7774254449227544,0.28031181546953887,no
735,P593,0.7376336185108456,0.7993085149343153,no
736,P594,0.7141570739491987,0.7515724075660591,no
737,P597,0.5922971541682962,0.7062942555156476,no
738,P598,0.8544011212627758,0.7717084335300752,no
739,P599,0.8676451063532609,0.7205164439953251,no
740,P600,0.2683736854507398,0.1782779897078386,no
741,P601,0.16895093364335179,1.8978546512116168e-09,no
742,P603,0.0,0.0,no
743,P604,0.7839842732423937,0.6828705672069124,no
744,P605,0.8014981718957324,0.6960359403730979,no
745,P606,0.4598479779477156,0.6228801722178239,no
746,P608,0.8724579250706244,0.7237668777673635,no
747,P609,0.3192208408770195,0.1791266322459203,no
748,P610,0.8253221430708844,0.6682431266562758,no
749,P611,1.1363635310512876e-07,1.4772260636952694e-08,no
750,P612,0.7575885924043485,0.6104195375013027,no
751,P613,0.8232956541403029,0.7568580819251276,no
752,P614,0.23198452858040863,0.32152232362736743,no
753,P615,0.7685265821488048,0.4998784996629152,no
754,P616,0.9241294204593703,0.30591410509747263,no
755,P617,0.8430831317896729,0.6949882494043726,no
756,P618,0.6992162115100228,0.7438663414548948,no
757,P619,0.7805758744371462,0.7281725034396105,no
758,P620,0.6432978717679898,0.7002379935375891,no
759,P621,0.8169255665314137,0.7767969275714759,no
760,P622,0.7985754484744846,0.723676167998452,no
761,P623,0.6951846778704384,0.7416258930002151,no
762,P624,0.713752331954931,0.662106825931177,no
763,P625,0.417719567182802,0.21877291742328175,no
764,P626,0.34383421904807987,0.0,no
765,P627,0.7553795392749745,0.7714153240527273,no
766,P628,0.769670673429127,0.6209899189915535,no
767,P629,0.8199890980592754,0.6909112386440375,no
768,P630,0.6485479688670529,0.37262460319936186,no
769,P632,0.6222523071074112,0.2389577411433662,no
770,P634,0.7056828383710079,0.8019353973268242,no
771,P636,0.6838724765449629,0.6480246812437394,no
772,P637,0.2341356671106536,0.12243496819043398,no
773,P639,0.5276816647214333,0.07826018700802062,no
774,P642,2.521007554934229e-07,2.4663385778112e-09,no
775,P644,4.232804085013697e-08,1.6438352090641928e-07,no
776,P645,0.0,0.00011188146837504132,no
777,P647,0.3428571428567817,0.24418604651135956,no
778,P648,0.12868439965862233,0.1159701975202948,no
779,P649,0.0,6.460124515839105e-05,no
780,P651,0.5472550716328455,0.2740643515483625,no
781,P652,0.2482117897202749,0.20910020833029952,no
782,P653,0.4682072518197963,0.013072349593396537,no
783,P655,0.4440706497481025,0.45644810497458754,no
784,P656,0.26191089362931186,0.08951232935085862,no
785,P658,0.6608925243751134,0.4078483873386719,no
786,P659,0.323539147829087,0.003086372282306904,no
787,P660,0.0134707119833255,0.0003066819544035315,no
788,P662,0.34865293185382507,0.14172447968266388,no
789,P663,0.730428494969477,0.6712361264173867,no
790,P664,0.3250636476897243,0.17139061495607444,no
791,P666,0.33066866097729675,0.46302019087312785,no
792,P667,7.61929607184797e-08,7.378405886271366e-08,no
793,P668,5.555543208801694e-07,3.1746001505350563e-07,no
794,P669,3.418801080012912e-07,3.0792915994837244e-08,no
795,P670,0.5563407498527018,0.13144653137802242,no
796,P671,0.238173979802752,0.11896965728007003,no
797,P672,1.1133378663430449e-09,0.0,no
798,P673,0.42330260321356017,0.028959375694816214,no
799,P674,6.3491982849051e-07,3.508768235960247e-07,no
800,P675,0.2351663887280302,0.2572396433101952,no
801,P676,6.459948242998337e-09,9.999100080926304e-06,no
802,P677,0.12063423230972081,0.013153923500306308,no
803,P678,5.555543208801694e-07,1.587300454408691e-07,no
804,P679,0.03561155113676662,1.4859658614696514e-08,no
805,P680,0.20409247585236379,0.23991428757312383,no
806,P681,0.0,0.0,no
807,P683,0.5699783508404317,0.2209926214162662,no
808,P684,0.5294123554925494,0.28753028157211824,no
809,P685,0.4564353152711442,0.027609306561483193,no
810,P686,0.3589743589743589,0.5365853658536586,no
811,P687,0.42864673811799725,0.6042381666990875,no
812,P688,0.7674810713530039,0.6561572268422957,no
813,P689,0.0,0.0,no
814,P690,0.720740142479434,0.3588157845182517,no
815,P691,0.12675954423691815,0.00047069143919742373,no
816,P692,0.7793306702097538,0.7602534819042623,no
817,P693,0.2309829846430188,0.04048326951485237,no
818,P694,0.45856718006991937,0.4720554284035793,no
819,P695,0.781386693808559,0.8317387578741385,no
820,P696,0.5556299264179371,0.5550684131224468,no
821,P697,0.5443075330184526,0.8190009893612314,no
822,P698,0.40800615855630284,0.10986700152026874,no
823,P699,0.7187700020839318,0.7695007589431471,no
824,P700,0.773919057883042,0.7288694423746234,no
825,P701,3.3333311100225416e-07,2.608694630312769e-07,no
826,P702,0.8193765189339657,0.6667219915166747,no
827,P703,0.14999999996025526,0.02242544522195633,no
828,P704,0.835222277461507,0.7283569668199491,no
829,P705,0.7260920709208345,0.4753512054783321,no
830,P706,0.7827209904569502,0.5637427213221841,no
831,P707,0.3368133633076913,0.19652092929424236,no
832,P708,0.3358040020608152,0.13595580823969033,no
833,P709,0.6699209507842064,0.6252139653062547,no
834,P710,0.6966397710818633,0.46283566096710405,no
835,P711,0.0,0.0,no
836,P712,0.8124388308808367,0.599678711825274,no
837,P715,0.0,0.04212860309431243,no
838,P718,0.6617303384664743,0.2126359865142754,no
839,P719,0.08490566037634673,0.05456382620336653,no
840,P720,0.3159094555002996,0.0902838102111091,no
841,P721,0.6415156076990421,0.5874196049730449,no
842,P722,0.0,0.0,no
843,P723,0.25432185997088763,0.12473652835987392,no
844,P725,0.1516544114029984,0.11905716319344717,no
845,P726,0.7624636749944074,0.7515402793433105,no
846,P727,0.7985968158138785,0.500897939577853,no
847,P729,0.0,0.0,no
848,P730,0.0,0.0,no
849,P733,0.0,0.0,no
850,P737,0.72107638208409,0.8055749356091207,no
851,P738,0.6473780641558771,0.43725227654047916,no
852,P739,0.6422429016458988,0.6551063654425429,no
853,P742,0.7184191470919387,0.5333089032076225,no
854,P743,0.0,0.0,no
855,P744,9.523807709133081e-08,3.9215617075871734e-07,no
856,P746,0.8336538584594037,0.5423492272457218,no
857,P748,0.9047360084156364,0.823953585008963,no
858,P749,3.025794059752229e-07,0.0008244790515307132,no
859,P750,0.33148737991730315,0.022668830268896878,no
860,P754,0.6515700381108287,0.5625173508950225,no
861,P755,0.38402153241945935,0.05486533906671309,no
862,P757,0.0,0.0,no
863,P758,0.7077188240254836,0.7239061326652317,no
864,P759,0.930543375813109,0.8776495827398783,no
865,P760,3.7276323416879364e-07,2.5055673014140467e-07,no
866,P762,0.9058451501854877,0.8951681012878956,no
867,P764,2.53164542662887e-08,1.9999987999064217e-07,no
868,P765,0.12765957444528453,0.014851485145429,no
869,P768,0.8705968066209779,0.7549608482619863,no
870,P769,0.8073460635227704,0.8438920740685995,no
871,P771,0.0,0.0,no
872,P773,0.0,0.0,no
873,P774,0.8607266315164134,0.6416281073733765,no
874,P775,0.9036631732306564,0.8359980744202227,no
875,P776,0.7488281226622332,0.7450485637429567,no
876,P782,2.2222212336941993e-07,3.048776304748202e-07,no
877,P783,0.8341807552734036,0.5274912869645734,yes
878,P790,0.0,4.767297667740422e-13,no
879,P791,0.0,0.0,no
880,P792,0.0,0.0,no
881,P793,0.0,0.0,no
882,P794,0.0,8.942137152967433e-08,no
883,P795,0.0,0.0,no
884,P796,0.371110211944487,0.04127257549161378,no
885,P797,0.0,0.0,no
886,P798,0.5589884907777865,0.27306853120175956,no
887,P799,0.0,0.0,no
888,P800,0.0,4.852532195953607e-05,no
889,P801,0.0,3.2784094835869304e-05,no
890,P802,0.5897004397252454,0.19146509155669833,no
891,P803,0.0,0.0,no
892,P804,0.32804160610877287,0.36627246138090386,no
893,P806,8.101428605744587e-08,2.5569342088083147e-08,no
894,P807,0.0,0.0,no
895,P808,0.2509026881438067,0.12897121341501483,no
896,P809,0.1312555679404689,0.0324839340377574,no
897,P810,0.0,1.657777815022854e-08,no
898,P811,0.0,0.0,no
899,P812,0.0,2.2005732550400836e-05,no
900,P813,0.4976105756919248,0.4438793718394698,no
901,P814,0.0,0.0,no
902,P815,0.16258567117218714,0.2671856333706222,no
903,P817,0.0,1.4745020870954306e-08,no
904,P819,0.0,0.0,no
905,P820,0.38093215879832254,0.245834685633748,no
906,P821,0.0,0.0,no
907,P822,0.0,0.0,no
908,P826,0.3952524140144795,0.3065119826838879,no
909,P829,0.0,0.0,no
910,P831,0.0,0.0,no
911,P833,0.0,0.0,no
912,P835,8.687795149953104e-09,0.0,no
913,P839,5.726638940828366e-09,0.0,no
914,P840,0.0,0.0,no
915,P848,0.0,0.0,no
916,P851,0.40994423952441983,0.42825907931597085,no
917,P852,7.739336682632825e-08,0.0,no
918,P853,0.0,9.216713253046294e-05,no
919,P858,0.7661100254943257,0.2506786925352019,no
920,P860,0.0,0.0,no
921,P864,0.0,0.0,no
922,P867,6.668813534727036e-08,6.57862180286628e-08,no
923,P868,0.6136364764580903,0.6168394672577078,no
924,P870,0.0,0.0,no
925,P872,0.5670502239515769,0.5266437702952884,no
926,P874,0.19203298164822458,0.12000409909359977,no
927,P875,0.0,1.1350994810754855e-08,no
928,P876,0.8145116264269707,0.36195788535969653,no
929,P882,0.7187803780151643,0.8577868336141581,no
930,P885,0.0,0.0,no
931,P887,0.0,0.0,no
932,P888,0.6768519888985548,0.37558659126841465,no
933,P889,0.0,0.0,no
934,P890,0.0,0.0,no
935,P891,0.0,0.0,no
936,P892,0.0,0.0,no
937,P893,0.0,0.0004977600796415294,no
938,P894,0.0,0.0004977600796415294,no
939,P896,0.0,0.0004977600796415294,no
940,P897,0.0,0.0,no
941,P898,1.7411668773448241e-09,0.0,no
942,P900,0.0,0.0,no
943,P901,0.0,0.0,no
944,P902,0.0,0.0,no
945,P903,0.0,0.0,no
946,P904,0.0,0.0,no
947,P905,0.0,0.0,no
948,P906,0.0,0.0,no
949,P907,0.0,0.0,no
950,P908,0.0,0.0,no
951,P909,0.0,0.0,no
952,P910,0.0,0.0,no
953,P911,0.0,0.0,no
954,P912,0.0,0.0,no
955,P914,0.10929023862016563,0.0,no
956,P915,0.0,0.0,no
957,P916,0.0,0.0,no
958,P917,0.0,1.2930253312504192e-08,no
959,P918,5.0180736232974255e-09,3.861932662552192e-09,no
960,P919,0.0,0.0,no
961,P920,0.05371840625813529,0.0988706742218306,no
962,P921,0.8571269874065806,0.6788288155169092,no
963,P922,0.43832190725745435,0.1244587857981283,no
964,P923,0.3986974793632152,0.35826758701231165,no
965,P924,0.6953343706321815,0.6386021270690634,no
966,P925,0.3310143328389059,0.3978290351675071,no
967,P926,0.8032551265245694,0.5880560587818244,no
968,P927,0.6933557272139027,0.5858755410763754,no
969,P928,0.6953056725657912,0.563946674301464,no
970,P929,0.48521727184279195,0.24499501494346854,no
971,P930,0.8673566817342436,0.6581575319539605,no
972,P932,0.373333333146078,0.228426395755019,no
973,P933,0.4840033882843553,0.5235670738369427,no
974,P934,0.8020776316095486,0.7196540049255042,no
975,P936,0.8399237677271809,0.7070254175981774,no
976,P937,0.7349945606261328,0.6215871808912705,no
977,P938,0.10636262302707666,3.076922894251766e-08,no
978,P939,0.8274330997422219,0.5171188416100514,no
979,P941,0.3347031756664458,8.49807224589938e-10,no
980,P942,0.9049031418240945,0.7353694435843523,no
981,P943,0.11999299153147525,0.1766625274724738,no
982,P945,0.1441970324347841,0.14445965504261182,no
983,P946,0.2249837840570491,0.007247716080860278,no
984,P947,0.49579124572758526,0.3596166410964555,no
985,P948,0.6970651138165923,0.7457329978738915,no
986,P949,0.6898491870688821,0.644638946895436,no
987,P950,0.5566427484235703,0.2852634246953919,no
988,P951,0.5124580322718005,0.3095017051463045,no
989,P952,0.6844376098573217,0.6554281227280243,no
990,P953,0.2844278423965271,0.061936368107865514,no
991,P954,0.8791624035992218,0.8340618602620534,no
992,P955,0.15431164898120264,0.07376887503748675,no
993,P956,0.7564651367169097,0.8425190372298575,no
994,P957,0.8690986877202143,0.721639691271841,no
995,P958,0.9236597167698534,0.609722942545065,no
996,P959,0.4330471375758558,0.2693704803545913,no
997,P960,0.8666925789706638,0.7793108358616391,no
998,P962,0.6881199323778273,0.5356839544480185,no
999,P963,0.8645762168032786,0.6984551805669761,no
1000,P964,0.6366134698542679,0.6630151718677944,no
1001,P965,0.8602199289030432,0.8260713624053202,no
1002,P966,0.8287156418455387,0.7853990964740564,no
1003,P968,0.6893765194183364,0.668769961863078,no
1004,P969,0.03531713554090643,0.2705088645758674,no
1005,P971,0.3871921225598052,0.013922854951261332,no
1006,P974,0.7743366439863756,0.7168048757265312,no
1007,P975,0.8582236316292684,0.6037161609133466,no
1008,P976,0.6952907339652372,0.42617356643008575,no
1009,P977,0.8286993288558455,0.7378414397850774,no
1010,P978,0.22129936965289176,0.17106805490367838,no
1011,P980,0.7538425191835045,0.7207170797257367,no
1012,P981,0.0,0.0,no
1013,P982,0.7070019605526271,0.7345697353316751,no
1014,P983,0.8752147757536348,0.7699578400916718,no
1015,P984,0.7136525631975135,0.6160832562010828,no
1016,P985,0.438034132517934,0.10208943623630784,no
1017,P986,0.6038075937360636,0.5758780110514732,no
1018,P987,0.6464992516419811,0.7513178197257314,no
1019,P988,0.41889511595111306,0.33535543277792956,no
1020,P989,0.7020367181411697,0.3371630260710239,no
1021,P990,0.0,0.0,no
1022,P991,0.46956542086460584,0.18771230523374982,no
1023,P992,0.6932575727364924,0.672348643501347,no
1024,P993,0.6770848535492842,0.45107584680516655,no
1025,P994,0.8591021378217404,0.5979399333711113,no
1026,P995,0.7173147490165699,0.5833112913647704,no
1027,P996,0.8689477008253246,0.6740901253108652,no
1028,P997,0.7184719128801487,0.6104708427033132,no
1029,P998,0.0,2.830713441426269e-09,no
1030,P999,0.0,1.164241170137359e-08,no
